Pair of consecutive graphs,Precision@1,Precision@2,Precision@3,Precision@4,Precision@5,Precision@6,Precision@7,Precision@8,Precision@9,Precision@10
g0_g1,1.0,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.3
g1_g2,1.0,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.2857142857142857,0.25,0.2222222222222222,0.2
g2_g3,0.0,0.0,0.0,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1
